season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2010,15,Singapore Grand Prix,marina_bay,2010-09-26,liuzzi,LIU,force_india,24,16,Collision,16.0,0.0,20.0,0.0,0.0,10.0,0.0,12.4,12.4,0.1,10.8,11.0,0,0.0,15,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,vettel,VET,red_bull,1,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,5.4,6.3,0.1,2.4,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,webber,WEB,red_bull,2,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,3.6,5.2,0.1,2.4,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,alonso,ALO,ferrari,3,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,5.2,6.5,0.1,1.8,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,button,BUT,mclaren,4,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,8.2,7.5,0.2,3.8,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,hamilton,HAM,mclaren,5,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,13.4,7.8,0.3,3.8,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,michael_schumacher,MSC,mercedes,6,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,9.8,10.0,0.0,7.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,kobayashi,KOB,sauber,7,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,14.6,13.9,0.4,11.6,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,heidfeld,HEI,sauber,8,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,18.0,18.0,1.0,11.6,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,barrichello,BAR,williams,9,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,12.4,11.7,0.2,9.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,buemi,BUE,toro_rosso,10,18,Finished,18.0,0.0,20.0,0.0,0.0,10.0,0.0,14.6,12.8,0.1,12.4,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,alguersuari,ALG,toro_rosso,11,16,+1 Lap,16.0,0.0,20.0,0.0,0.0,10.0,0.0,15.8,14.8,0.2,12.4,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,kovalainen,KOV,lotus_racing,12,20,+1 Lap,20.0,0.0,20.0,0.0,0.0,10.0,0.0,16.8,17.9,0.5,16.8,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,trulli,TRU,lotus_racing,13,19,+2 Laps,19.0,0.0,20.0,0.0,0.0,10.0,0.0,20.2,19.8,0.6,16.8,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,glock,GLO,virgin,14,22,+2 Laps,22.0,0.0,20.0,0.0,0.0,10.0,0.0,17.2,18.2,0.3,16.6,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,bruno_senna,SEN,hrt,15,23,+2 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,20.6,20.7,0.7,19.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,yamamoto,YAM,hrt,16,24,+3 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,20.0,0.2,19.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,rosberg,ROS,mercedes,17,6,Suspension,6.0,0.0,20.0,0.0,0.0,10.0,0.0,9.2,7.7,0.1,7.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,sutil,SUT,force_india,18,15,Oil leak,15.0,0.0,20.0,0.0,0.0,10.0,0.0,14.0,11.1,0.1,11.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,kubica,KUB,renault,19,3,Wheel,3.0,0.0,20.0,0.0,0.0,10.0,0.0,9.2,9.0,0.2,6.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,hulkenberg,HUL,williams,20,9,Accident,9.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,13.6,0.2,9.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,massa,MAS,ferrari,21,12,Accident,12.0,0.0,20.0,0.0,0.0,10.0,0.0,4.2,7.3,0.0,1.8,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,petrov,PET,renault,22,13,Accident,13.0,0.0,20.0,0.0,0.0,10.0,0.0,9.6,12.0,0.1,6.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,liuzzi,LIU,force_india,23,17,Accident,17.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,13.3,0.1,11.0,11.0,0,0.0,16,2010
2010,16,Japanese Grand Prix,suzuka,2010-10-10,grassi,DIG,virgin,24,21,Suspension,21.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,19.0,0.3,16.6,11.0,0,0.0,16,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,alonso,ALO,ferrari,1,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,5.6,6.2,0.1,2.2,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,hamilton,HAM,mclaren,2,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,13.6,7.8,0.3,3.8,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,massa,MAS,ferrari,3,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,9.0,0.1,2.2,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,michael_schumacher,MSC,mercedes,4,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,9.2,9.4,0.0,6.6,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,kubica,KUB,renault,5,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,11.6,10.6,0.3,8.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,liuzzi,LIU,force_india,6,17,Finished,17.0,0.0,20.0,0.0,0.0,10.0,0.0,16.4,14.7,0.2,11.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,barrichello,BAR,williams,7,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,11.8,10.8,0.1,8.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,kobayashi,KOB,sauber,8,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,13.8,12.7,0.3,10.8,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,heidfeld,HEI,sauber,9,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,13.0,13.0,0.5,10.8,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,hulkenberg,HUL,williams,10,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,11.4,13.2,0.2,8.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,alguersuari,ALG,toro_rosso,11,15,Finished,15.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,14.8,0.2,11.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,button,BUT,mclaren,12,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,8.0,5.6,0.1,3.8,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,kovalainen,KOV,lotus_racing,13,21,+1 Lap,21.0,0.0,20.0,0.0,0.0,10.0,0.0,15.2,17.5,0.4,15.2,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,bruno_senna,SEN,hrt,14,24,+2 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,19.8,19.9,0.6,18.2,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,yamamoto,YAM,hrt,15,23,+2 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,19.2,19.333333333333332,0.16666666666666666,18.2,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,sutil,SUT,force_india,16,14,Collision,14.0,0.0,20.0,0.0,0.0,10.0,0.0,14.2,12.1,0.2,11.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,vettel,VET,red_bull,17,1,Engine,1.0,0.0,20.0,0.0,0.0,10.0,0.0,5.0,6.2,0.1,2.0,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,petrov,PET,renault,18,20,Accident,20.0,0.0,20.0,0.0,0.0,10.0,0.0,12.0,12.9,0.1,8.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,glock,GLO,virgin,19,19,Collision,19.0,0.0,20.0,0.0,0.0,10.0,0.0,16.4,17.5,0.2,15.8,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,buemi,BUE,toro_rosso,20,16,Collision,16.0,0.0,20.0,0.0,0.0,10.0,0.0,11.8,12.8,0.1,11.4,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,grassi,DIG,virgin,21,22,Accident,22.0,0.0,20.0,0.0,0.0,10.0,0.0,18.8,19.4,0.3,15.8,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,trulli,TRU,lotus_racing,22,18,Hydraulics,18.0,0.0,20.0,0.0,0.0,10.0,0.0,18.2,19.6,0.5,15.2,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,webber,WEB,red_bull,23,2,Accident,2.0,0.0,20.0,0.0,0.0,10.0,0.0,2.8,5.3,0.1,2.0,11.0,0,0.0,17,2010
2010,17,Korean Grand Prix,yeongam,2010-10-24,rosberg,ROS,mercedes,24,5,Collision,5.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,8.7,0.2,6.6,11.0,0,0.0,17,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,vettel,VET,red_bull,1,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,7.8,5.7,0.1,5.2,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,webber,WEB,red_bull,2,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,7.2,7.3,0.2,5.2,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,alonso,ALO,ferrari,3,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,5.4,5.5,0.1,2.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,hamilton,HAM,mclaren,4,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,7.9,0.3,2.6,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,button,BUT,mclaren,5,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,8.8,6.6,0.1,2.6,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,rosberg,ROS,mercedes,6,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,11.4,10.6,0.3,5.2,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,michael_schumacher,MSC,mercedes,7,8,Finished,8.0,0.0,20.0,0.0,0.0,10.0,0.0,7.8,9.4,0.0,5.2,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,hulkenberg,HUL,williams,8,1,+1 Lap,1.0,0.0,20.0,0.0,0.0,10.0,0.0,12.2,12.5,0.2,8.6,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,kubica,KUB,renault,9,7,+1 Lap,7.0,0.0,20.0,0.0,0.0,10.0,0.0,8.4,10.5,0.3,8.4,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,kobayashi,KOB,sauber,10,12,+1 Lap,12.0,0.0,20.0,0.0,0.0,10.0,0.0,13.6,12.5,0.3,11.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,alguersuari,ALG,toro_rosso,11,14,+1 Lap,14.0,0.0,20.0,0.0,0.0,10.0,0.0,12.4,14.7,0.2,11.2,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,sutil,SUT,force_india,12,22,+1 Lap,22.0,0.0,20.0,0.0,0.0,10.0,0.0,12.8,12.8,0.3,10.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,buemi,BUE,toro_rosso,13,19,+1 Lap,19.0,0.0,20.0,0.0,0.0,10.0,0.0,13.4,13.2,0.2,11.2,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,barrichello,BAR,williams,14,6,+1 Lap,6.0,0.0,20.0,0.0,0.0,10.0,0.0,11.2,10.1,0.1,8.6,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,massa,MAS,ferrari,15,9,+1 Lap,9.0,0.0,20.0,0.0,0.0,10.0,0.0,7.8,8.6,0.1,2.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,petrov,PET,renault,16,10,+1 Lap,10.0,0.0,20.0,0.0,0.0,10.0,0.0,14.6,13.2,0.2,8.4,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,heidfeld,HEI,sauber,17,15,+1 Lap,15.0,0.0,20.0,0.0,0.0,10.0,0.0,11.666666666666666,11.666666666666666,0.3333333333333333,11.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,kovalainen,KOV,lotus_racing,18,20,+2 Laps,20.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,16.5,0.3,15.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,trulli,TRU,lotus_racing,19,18,+2 Laps,18.0,0.0,20.0,0.0,0.0,10.0,0.0,19.6,19.4,0.5,15.0,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,glock,GLO,virgin,20,17,+2 Laps,17.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,17.6,0.3,16.4,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,bruno_senna,SEN,hrt,21,24,+2 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,19.2,19.6,0.5,17.6,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,klien,KLI,hrt,22,23,+6 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,20.0,1.0,17.6,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,grassi,DIG,virgin,23,21,+9 Laps,21.0,0.0,20.0,0.0,0.0,10.0,0.0,19.4,19.6,0.4,16.4,11.0,0,0.0,18,2010
2010,18,Brazilian Grand Prix,interlagos,2010-11-07,liuzzi,LIU,force_india,24,16,Accident,16.0,0.0,20.0,0.0,0.0,10.0,0.0,15.0,14.0,0.2,10.0,11.0,0,0.0,18,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,vettel,VET,red_bull,1,1,Finished,1.0,0.0,20.0,0.0,0.0,10.0,0.0,5.0,5.4,0.1,5.0,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,hamilton,HAM,mclaren,2,2,Finished,2.0,0.0,20.0,0.0,0.0,10.0,0.0,10.6,8.2,0.3,3.2,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,button,BUT,mclaren,3,4,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,5.4,6.9,0.1,3.2,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,rosberg,ROS,mercedes,4,9,Finished,9.0,0.0,20.0,0.0,0.0,10.0,0.0,11.4,10.6,0.3,5.2,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,kubica,KUB,renault,5,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,9.6,10.7,0.3,9.6,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,petrov,PET,renault,6,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,16.0,13.1,0.2,9.6,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,alonso,ALO,ferrari,7,3,Finished,3.0,0.0,20.0,0.0,0.0,10.0,0.0,1.8,5.5,0.1,1.8,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,webber,WEB,red_bull,8,5,Finished,5.0,0.0,20.0,0.0,0.0,10.0,0.0,7.2,7.0,0.2,5.0,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,alguersuari,ALG,toro_rosso,9,17,Finished,17.0,0.0,20.0,0.0,0.0,10.0,0.0,12.0,14.6,0.2,11.0,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,massa,MAS,ferrari,10,6,Finished,6.0,0.0,20.0,0.0,0.0,10.0,0.0,10.0,8.6,0.1,1.8,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,heidfeld,HEI,sauber,11,14,Finished,14.0,0.0,20.0,0.0,0.0,10.0,0.0,13.0,13.0,0.25,11.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,barrichello,BAR,williams,12,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,9.2,10.1,0.1,7.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,sutil,SUT,force_india,13,13,Finished,13.0,0.0,20.0,0.0,0.0,10.0,0.0,14.2,13.0,0.3,11.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,kobayashi,KOB,sauber,14,12,Finished,12.0,0.0,20.0,0.0,0.0,10.0,0.0,14.0,11.1,0.2,11.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,buemi,BUE,toro_rosso,15,18,Finished,18.0,0.0,20.0,0.0,0.0,10.0,0.0,13.6,13.7,0.2,11.0,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,hulkenberg,HUL,williams,16,15,Finished,15.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,12.0,0.2,7.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,kovalainen,KOV,lotus_racing,17,20,+1 Lap,20.0,0.0,20.0,0.0,0.0,10.0,0.0,15.4,16.7,0.3,15.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,grassi,DIG,virgin,18,22,+2 Laps,22.0,0.0,20.0,0.0,0.0,10.0,0.0,20.6,20.0,0.4,17.0,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,bruno_senna,SEN,hrt,19,23,+2 Laps,23.0,0.0,20.0,0.0,0.0,10.0,0.0,18.8,19.6,0.4,17.8,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,klien,KLI,hrt,20,24,+2 Laps,24.0,0.0,20.0,0.0,0.0,10.0,0.0,21.0,21.0,0.5,17.8,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,trulli,TRU,lotus_racing,21,19,Rear wing,19.0,0.0,20.0,0.0,0.0,10.0,0.0,19.6,19.2,0.4,15.4,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,glock,GLO,virgin,22,21,Gearbox,21.0,0.0,20.0,0.0,0.0,10.0,0.0,17.4,17.6,0.2,17.0,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,michael_schumacher,MSC,mercedes,23,8,Collision,8.0,0.0,20.0,0.0,0.0,10.0,0.0,7.8,9.0,0.0,5.2,11.0,0,0.0,19,2010
2010,19,Abu Dhabi Grand Prix,yas_marina,2010-11-14,liuzzi,LIU,force_india,24,16,Collision,16.0,0.0,20.0,0.0,0.0,10.0,0.0,17.8,15.5,0.3,11.4,11.0,0,0.0,19,2010
2011,1,Australian Grand Prix,albert_park,2011-03-27,vettel,VET,red_bull,1,1,Finished,1.0,256.0,1.0,5.0,498.0,1.0,9.0,4.4,5.4,0.1,4.4,17.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,hamilton,HAM,mclaren,2,2,Finished,2.0,240.0,4.0,3.0,454.0,2.0,5.0,6.4,8.2,0.3,3.2,6.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,petrov,PET,renault,3,6,Finished,6.0,27.0,13.0,0.0,163.0,5.0,0.0,14.6,12.3,0.2,9.0,19.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,alonso,ALO,ferrari,4,5,Finished,5.0,252.0,2.0,5.0,396.0,3.0,5.0,3.0,5.4,0.1,3.0,4.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,webber,WEB,red_bull,5,3,Finished,3.0,242.0,3.0,4.0,498.0,1.0,9.0,7.6,5.4,0.1,4.4,9.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,button,BUT,mclaren,6,4,Finished,4.0,214.0,5.0,2.0,454.0,2.0,5.0,5.6,6.9,0.1,3.2,1.0,1,1.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,massa,MAS,ferrari,7,8,Finished,8.0,144.0,6.0,0.0,396.0,3.0,5.0,11.4,8.5,0.1,3.0,3.0,1,1.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,buemi,BUE,toro_rosso,8,10,+1 Lap,10.0,8.0,16.0,0.0,13.0,9.0,0.0,14.4,14.3,0.2,10.6,21.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,sutil,SUT,force_india,9,16,+1 Lap,16.0,47.0,11.0,0.0,68.0,7.0,0.0,13.6,13.7,0.3,11.6,18.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,resta,DIR,force_india,10,14,+1 Lap,14.0,0.0,20.0,0.0,68.0,7.0,0.0,11.0,11.0,0.1,11.6,11.0,0,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,alguersuari,ALG,toro_rosso,11,12,+1 Lap,12.0,5.0,19.0,0.0,13.0,9.0,0.0,10.8,14.2,0.2,10.6,11.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,heidfeld,HEI,renault,12,18,+1 Lap,18.0,6.0,18.0,0.0,163.0,5.0,0.0,12.6,12.6,0.2,9.0,11.0,0,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,trulli,TRU,lotus_racing,13,20,+2 Laps,20.0,0.0,21.0,0.0,0.0,10.0,0.0,19.6,19.2,0.5,15.2,24.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,ambrosio,DAM,virgin,14,22,+4 Laps,22.0,0.0,20.0,0.0,0.0,12.0,0.0,11.0,11.0,0.1,17.2,11.0,0,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,glock,GLO,virgin,15,21,+9 Laps,21.0,0.0,25.0,0.0,0.0,12.0,0.0,18.4,17.9,0.3,17.2,15.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,barrichello,BAR,williams,16,17,Transmission,17.0,47.0,10.0,0.0,69.0,6.0,0.0,9.6,10.9,0.1,8.4,8.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,rosberg,ROS,mercedes,17,7,Collision,7.0,142.0,7.0,0.0,214.0,4.0,0.0,11.2,10.0,0.3,5.0,5.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,kovalainen,KOV,lotus_racing,18,19,Water leak,19.0,0.0,20.0,0.0,0.0,10.0,0.0,15.2,16.1,0.2,15.2,13.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,michael_schumacher,MSC,mercedes,19,11,Collision,11.0,72.0,9.0,0.0,214.0,4.0,0.0,10.6,9.8,0.1,5.0,10.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,maldonado,MAL,williams,20,15,Transmission,15.0,0.0,20.0,0.0,69.0,6.0,0.0,11.0,11.0,0.1,8.4,11.0,0,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,kobayashi,KOB,sauber,21,9,Disqualified,9.0,32.0,12.0,0.0,44.0,8.0,0.0,12.0,11.8,0.2,10.8,23.0,1,0.0,1,2011
2011,1,Australian Grand Prix,albert_park,2011-03-27,perez,PER,sauber,22,13,Disqualified,13.0,0.0,20.0,0.0,44.0,8.0,0.0,11.0,11.0,0.1,10.8,11.0,0,0.0,1,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,vettel,VET,red_bull,1,1,Finished,1.0,256.0,1.0,5.0,498.0,1.0,9.0,4.2,4.8,0.1,4.2,1.0,1,1.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,button,BUT,mclaren,2,4,Finished,4.0,214.0,5.0,2.0,454.0,2.0,5.0,6.0,7.1,0.1,2.8,8.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,heidfeld,HEI,renault,3,6,Finished,6.0,6.0,18.0,0.0,163.0,5.0,0.0,11.4,12.5,0.16666666666666666,8.2,11.0,0,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,webber,WEB,red_bull,4,3,Finished,3.0,242.0,3.0,4.0,498.0,1.0,9.0,8.0,5.8,0.1,4.2,2.0,1,1.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,massa,MAS,ferrari,5,7,Finished,7.0,144.0,6.0,0.0,396.0,3.0,5.0,11.2,7.7,0.1,3.6,7.0,1,0.0,2,2011
2011,2,Malaysian Grand Prix,sepang,2011-04-10,alonso,ALO,ferrari,6,5,Finished,5.0,252.0,2.0,5.0,396.0,3.0,5.0,3.6,4.4,0.1,3.6,13.0,1,0.0,2,2011
